MS ID	Old MS ID	External ID	Source
rxn20530		PGPPHOSPHA-RXN.p	MetaCyc
rxn36947		PGPPHOSPHA-RXN.p.metaexp.CPD-12820_CPD-12822	MetaCyc
rxn36948		PGPPHOSPHA-RXN.p.metaexp.CPD-12821_CPD-8260	MetaCyc
rxn36949		PGPPHOSPHA-RXN.p.metaexp.CPD-2183_CPDQT-520	MetaCyc
rxn36950		PGPPHOSPHA-RXN.p.metaexp.CPD0-2230_CPD0-2330	MetaCyc
rxn00493		PHEAMINOTRANS-RXN.c	MetaCyc
rxn20531		PHENACEOX-RXN.c	MetaCyc
rxn20532		PHENACEOX-RXN.e	MetaCyc
rxn01840		PHENDEHYD-RXN.c	MetaCyc
rxn20533		PHENDEHYD-RXN.m	MetaCyc
rxn20534		PHENGLYOXRED-RXN.c	MetaCyc
rxn00586		PHENOL-2-MONOOXYGENASE-RXN.c	MetaCyc
rxn20535		PHENOL-BETA-GLUCOSYLTRANSFERASE-RXN.c	MetaCyc
rxn00922		PHENOL-O-METHYLTRANSFERASE-RXN.c	MetaCyc
rxn20536		PHENOLPHOS-RXN.c	MetaCyc
rxn04599		PHENPRODIOLDEHYDROG-RXN.c	MetaCyc
rxn01842		PHENYLACETATE--COA-LIGASE-RXN.c	MetaCyc
rxn20537		PHENYLALANINE--TRNA-LIGASE-RXN.c	MetaCyc
rxn00489		PHENYLALANINE-2-MONOOXYGENASE-RXN.c	MetaCyc
rxn20538		PHENYLALANINE-4-MONOOXYGENASE-RXN.c	MetaCyc
rxn00486		PHENYLALANINE-ADENYLYLTRANSFERASE-RXN.c	MetaCyc
rxn00495		PHENYLALANINE-AMMONIA-LYASE-RXN.c	MetaCyc
rxn00497		PHENYLALANINE-DECARBOXYLASE-RXN.c	MetaCyc
rxn00487		PHENYLALANINE-DEHYDROGENASE-RXN.c	MetaCyc
rxn00492		PHENYLALANINE-N-ACETYLTRANSFERASE-RXN.c	MetaCyc
rxn03882		PHENYLPCARB-RXN.c	MetaCyc
rxn01003		PHENYLPYRUVATE-DECARBOXYLASE-RXN.c	MetaCyc
rxn20539		PHENYLPYRUVATE-DECARBOXYLASE-RXN.n	MetaCyc
rxn01004		PHENYLPYRUVATE-TAUTOMERASE-RXN.c	MetaCyc
rxn20540		PHENYLSERINE-ALDOLASE-RXN.c	MetaCyc
rxn02077		PHLORETIN-HYDROLASE-RXN.c	MetaCyc
rxn02879		PHORBOL-DIESTER-HYDROLASE-RXN.c	MetaCyc
rxn01505		PHOSACETYLGLUCOSAMINEMUT-RXN.c	MetaCyc
rxn00173		PHOSACETYLTRANS-RXN.c	MetaCyc
rxn20541		PHOSACETYLTRANS-RXN.e	MetaCyc
rxn20542		PHOSCHOL-RXN.c	MetaCyc
rxn20543		PHOSCHOL-RXN.e	MetaCyc
rxn01100		PHOSGLYPHOS-RXN.c	MetaCyc
rxn20544		PHOSGLYPHOS-RXN.d	MetaCyc
rxn20545		PHOSICITDEHASE-RXN.c	MetaCyc
rxn01329		PHOSMANMUT-RXN.c	MetaCyc
rxn03904		PHOSNACMURPENTATRANS-RXN.c	MetaCyc
rxn20546		PHOSNACMURPENTATRANS-RXN.p	MetaCyc
rxn20547		PHOSPHAGLYPSYN-RXN.c	MetaCyc
rxn36951		PHOSPHAGLYPSYN-RXN.c.metaexp.CPD-12814_CPD-12820	MetaCyc
rxn36952		PHOSPHAGLYPSYN-RXN.c.metaexp.CPD-12815_CPD-12821	MetaCyc
rxn20551		PHOSPHAGLYPSYN-RXN.d	MetaCyc
rxn36953		PHOSPHAGLYPSYN-RXN.d.metaexp.CPD-12814_CPD-12820	MetaCyc
rxn20553		PHOSPHAGLYPSYN-RXN.d.metaexp.CPD-12815_CPD-12821	MetaCyc
rxn20555		PHOSPHAGLYPSYN-RXN.m	MetaCyc
rxn36954		PHOSPHAGLYPSYN-RXN.m.metaexp.CPD-12814_CPD-12820	MetaCyc
rxn20557		PHOSPHAGLYPSYN-RXN.m.metaexp.CPD-12815_CPD-12821	MetaCyc
rxn20559		PHOSPHAGLYPSYN-RXN.p	MetaCyc
rxn36955		PHOSPHAGLYPSYN-RXN.p.metaexp.CPD-12814_CPD-12820	MetaCyc
rxn36956		PHOSPHAGLYPSYN-RXN.p.metaexp.CPD-12815_CPD-12821	MetaCyc
rxn20563		PHOSPHAGLYPSYN-RXN.v	MetaCyc
rxn36957		PHOSPHAGLYPSYN-RXN.v.metaexp.CPD-12814_CPD-12820	MetaCyc
rxn20565		PHOSPHAGLYPSYN-RXN.v.metaexp.CPD-12815_CPD-12821	MetaCyc
rxn20567		PHOSPHASERDECARB-RXN.c	MetaCyc
rxn36958		PHOSPHASERDECARB-RXN.c.metaexp.CPD-12816_CPD-12818	MetaCyc
rxn36959		PHOSPHASERDECARB-RXN.c.metaexp.CPD-12817_CPD-12819	MetaCyc
rxn36960		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8283_CPD-8332	MetaCyc
rxn36961		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8284_CPD-8333	MetaCyc
rxn36962		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8286_CPD-8334	MetaCyc
rxn36963		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8288_CPD-8335	MetaCyc
rxn36964		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8289_CPD-8336	MetaCyc
rxn36965		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8290_CPD-8337	MetaCyc
rxn36966		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8292_CPD-8339	MetaCyc
rxn36967		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8293_CPD-8338	MetaCyc
rxn36968		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8297_CPD-8342	MetaCyc
rxn36969		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8383_CPD-8397	MetaCyc
rxn36970		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8384_CPD-8399	MetaCyc
rxn36971		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8385_CPD-8398	MetaCyc
rxn36972		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8386_CPD-8400	MetaCyc
rxn36973		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8387_CPD-8401	MetaCyc
rxn36974		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8388_CPD-8402	MetaCyc
rxn36975		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8389_CPD-8403	MetaCyc
rxn36976		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8391_CPD-8406	MetaCyc
rxn36977		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8392_CPD-8409	MetaCyc
rxn36978		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8393_CPD-8410	MetaCyc
rxn36979		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8394_CPD-8411	MetaCyc
rxn36980		PHOSPHASERDECARB-RXN.c.metaexp.CPD-8395_CPD-8704	MetaCyc
rxn20568		PHOSPHASERDECARB-RXN.m	MetaCyc
rxn36981		PHOSPHASERDECARB-RXN.m.metaexp.CPD-12816_CPD-12818	MetaCyc
rxn36982		PHOSPHASERDECARB-RXN.m.metaexp.CPD-12817_CPD-12819	MetaCyc
rxn36983		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8283_CPD-8332	MetaCyc
rxn36984		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8284_CPD-8333	MetaCyc
rxn36985		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8286_CPD-8334	MetaCyc
rxn36986		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8288_CPD-8335	MetaCyc
rxn36987		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8289_CPD-8336	MetaCyc
rxn36988		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8290_CPD-8337	MetaCyc
rxn36989		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8292_CPD-8339	MetaCyc
rxn36990		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8293_CPD-8338	MetaCyc
rxn36991		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8297_CPD-8342	MetaCyc
rxn36992		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8383_CPD-8397	MetaCyc
rxn36993		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8384_CPD-8399	MetaCyc
rxn36994		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8385_CPD-8398	MetaCyc
rxn36995		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8386_CPD-8400	MetaCyc
rxn36996		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8387_CPD-8401	MetaCyc
rxn36997		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8388_CPD-8402	MetaCyc
rxn36998		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8389_CPD-8403	MetaCyc
rxn36999		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8391_CPD-8406	MetaCyc
rxn37000		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8392_CPD-8409	MetaCyc
rxn37001		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8393_CPD-8410	MetaCyc
rxn37002		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8394_CPD-8411	MetaCyc
rxn37003		PHOSPHASERDECARB-RXN.m.metaexp.CPD-8395_CPD-8704	MetaCyc
rxn20569		PHOSPHASERSYN-RXN.c	MetaCyc
rxn37004		PHOSPHASERSYN-RXN.c.metaexp.CPD-12814_CPD-12816	MetaCyc
rxn37005		PHOSPHASERSYN-RXN.c.metaexp.CPD-12815_CPD-12817	MetaCyc
rxn20570		PHOSPHASERSYN-RXN.p	MetaCyc
rxn37006		PHOSPHASERSYN-RXN.p.metaexp.CPD-12814_CPD-12816	MetaCyc
rxn37007		PHOSPHASERSYN-RXN.p.metaexp.CPD-12815_CPD-12817	MetaCyc
rxn00871		PHOSPHATE-BUTYRYLTRANSFERASE-RXN.c	MetaCyc
rxn20571		PHOSPHATIDATE-PHOSPHATASE-RXN.c	MetaCyc
rxn20572		PHOSPHATIDATE-PHOSPHATASE-RXN.c.metaexp.CPD0-1422_CPD66-34	MetaCyc
rxn20573		PHOSPHATIDATE-PHOSPHATASE-RXN.v	MetaCyc
rxn37008		PHOSPHATIDATE-PHOSPHATASE-RXN.v.metaexp.CPD0-1422_CPD66-34	MetaCyc
rxn20574		PHOSPHATIDATE-PHOSPHATASE-RXN.w	MetaCyc
rxn37009		PHOSPHATIDATE-PHOSPHATASE-RXN.w.metaexp.CPD0-1422_CPD66-34	MetaCyc
rxn20575		PHOSPHATIDYLCHOLINE-12-MONOOXYGENASE-RXN.c	MetaCyc
rxn20576		PHOSPHATIDYLCHOLINE-DESATURASE-RXN.c	MetaCyc
rxn20577		PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN.c	MetaCyc
rxn20578		PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN.g	MetaCyc
rxn20579		PHOSPHATIDYLINOSITOL-3-PHOSPHATASE-RXN.r	MetaCyc
rxn20580		PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN.c	MetaCyc
rxn20581		PHOSPHATIDYLINOSITOL-BISPHOSPHATASE-RXN.n	MetaCyc
rxn20582		PHOSPHATIDYLINOSITOL-DEACYLASE-RXN.c	MetaCyc
rxn03782		PHOSPHO-DETHIO-RXN.c	MetaCyc
rxn00359		PHOSPHOADENYLYLSULFATASE-RXN.c	MetaCyc
rxn01372		PHOSPHOAMIDASE-RXN.c	MetaCyc
rxn00462		PHOSPHOENOLPYRUVATE-MUTASE-RXN.c	MetaCyc
rxn00153		PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN.c	MetaCyc
rxn00704		PHOSPHOGLUCMUT-RXN.c	MetaCyc
rxn20583		PHOSPHOGLUCMUT-RXN.d	MetaCyc
rxn00696		PHOSPHOGLUCOKINASE-RXN.c	MetaCyc
rxn01105		PHOSPHOGLYCERATE-KINASE-GTP-RXN.c	MetaCyc
rxn01282		PHOSPHOGLYCERATE-PHOSPHATASE-RXN.c	MetaCyc
rxn01187		PHOSPHOKETOLASE-RXN.c	MetaCyc
rxn20584		PHOSPHOLIPASE-A1-RXN.c	MetaCyc
rxn20586		PHOSPHOLIPASE-A1-RXN.d	MetaCyc
rxn20587		PHOSPHOLIPASE-A1-RXN.v	MetaCyc
rxn20588		PHOSPHOLIPASE-A2-RXN.c	MetaCyc
rxn20589		PHOSPHOLIPASE-A2-RXN.e	MetaCyc
rxn20590		PHOSPHOLIPASE-C-RXN.c	MetaCyc
rxn37010		PHOSPHOLIPASE-C-RXN.c.metaexp.1-2-DIPALMITOYLPHOSPHATIDYLCHOLINE_CPD66-34	MetaCyc
rxn20591		PHOSPHOLIPASE-C-RXN.e	MetaCyc
rxn37011		PHOSPHOLIPASE-C-RXN.e.metaexp.1-2-DIPALMITOYLPHOSPHATIDYLCHOLINE_CPD66-34	MetaCyc
rxn02322		PHOSPHOMEVALONATE-KINASE-RXN.c	MetaCyc
rxn20592		PHOSPHOMEVALONATE-KINASE-RXN.x	MetaCyc
rxn00537		PHOSPHONOACETALDEHYDE-HYDROLASE-RXN.c	MetaCyc
rxn00771		PHOSPHORIBOKINASE-RXN.c	MetaCyc
rxn01111		PHOSPHORIBULOKINASE-RXN.c	MetaCyc
rxn20593		PHOSPHORYLASE-PHOSPHATASE-RXN.c	MetaCyc
rxn02593		PHTHALATE-45-DIOXYGENASE-RXN.c	MetaCyc
rxn02594		PHYTANATE--COA-LIGASE-RXN.c	MetaCyc
rxn01814		PINOSYLVIN-SYNTHASE-RXN.c	MetaCyc
rxn02805		PIPERIDINE-N-PIPEROYLTRANSFERASE-RXN.c	MetaCyc
rxn17448		PLASMALOGEN-SYNTHASE-RXN.c	MetaCyc
rxn20594		PLASMANYLETHANOLAMINE-DESATURASE-RXN.c	MetaCyc
rxn20595		PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN.c	MetaCyc
rxn20596		PLASTOQUINOL--PLASTOCYANIN-REDUCTASE-RXN.d	MetaCyc
rxn00208		PMPOXI-RXN.c	MetaCyc
rxn01396		PNKIN-RXN.c	MetaCyc
rxn20597		PNP-RXN.c	MetaCyc
rxn00209		PNPOXI-RXN.c	MetaCyc
rxn20599		POLYAMINE-OXIDASE-RXN.c	MetaCyc
rxn20600		POLYAMINE-OXIDASE-RXN.x	MetaCyc
rxn20601		POLYNUCLEOTIDE-3-PHOSPHATASE-RXN.c	MetaCyc
rxn20602		POLYNUCLEOTIDE-5-HYDROXYL-KINASE-RXN.c	MetaCyc
rxn20603		POLYNUCLEOTIDE-5-PHOSPHATASE-RXN.c	MetaCyc
rxn05840		POLYNUCLEOTIDE-ADENYLYLTRANSFERASE-RXN.c	MetaCyc
rxn06117		POLYPHOSPHATE-KINASE-RXN.c	MetaCyc
rxn06679		POLYSACCHARIDE-O-METHYLTRANSFERASE-RXN.c	MetaCyc
rxn20604		POLYSIALIC-ACID-O-ACETYLTRANSFERASE-RXN.c	MetaCyc
rxn20605		POLYVINYL-ALCOHOL-OXIDASE-RXN.c	MetaCyc
rxn00029		PORPHOBILSYNTH-RXN.c	MetaCyc
rxn00778		PPENTOMUT-RXN.c	MetaCyc
rxn00242		PPGPPSYN-RXN.c	MetaCyc
rxn02449		PPPGPPHYDRO-RXN.c	MetaCyc
rxn02508		PRAISOM-RXN.c	MetaCyc
rxn20606		PRDABST-RXN.c	MetaCyc
rxn20607		PRENYL-PYROPHOSPHATASE-RXN.c	MetaCyc
rxn01270		PREPHENATE-ASP-TRANSAMINE-RXN.c	MetaCyc
rxn01269		PREPHENATE-DEHYDROGENASE-NADP+-RXN.c	MetaCyc
rxn05036		PREPHENATE-TRANSAMINE-RXN.c	MetaCyc
rxn01000		PREPHENATEDEHYDRAT-RXN.c	MetaCyc
rxn01268		PREPHENATEDEHYDROG-RXN.c	MetaCyc
rxn03175		PRIBFAICARPISOM-RXN.c	MetaCyc
rxn20608		PRIBFAICARPISOM-RXN.d	MetaCyc
rxn20609		PROCOLLAGEN-GALACTOSYLTRANSFERASE-RXN.c	MetaCyc
rxn20610		PROCOLLAGEN-GLUCOSYLTRANSFERASE-RXN.c	MetaCyc
rxn20611		PROCOLLAGEN-LYSINE-5-DIOXYGENASE-RXN.c	MetaCyc
rxn06345		PROCOLLAGEN-PROLINE-3-DIOXYGENASE-RXN.c	MetaCyc
rxn20612		PRODISULFREDUCT-A-RXN.c	MetaCyc
rxn20613		PRODISULFREDUCT-RXN.c	MetaCyc
rxn20614		PROGESTERONE-11-ALPHA-MONOOXYGENASE-RXN.c	MetaCyc
rxn01583		PROGESTERONE-5-ALPHA-REDUCTASE-RXN.c	MetaCyc
rxn20615		PROGESTERONE-MONOOXYGENASE-RXN.c	MetaCyc
rxn20616		PROLINE--TRNA-LIGASE-RXN.c	MetaCyc
rxn20617		PROLINE-MULTI.c	MetaCyc
rxn00933		PROLINE-RACEMASE-RXN.c	MetaCyc
rxn15325		PROPANEDIOL-DEHYDRATASE-RXN.c	MetaCyc
rxn02958		PROPANEDIOL-PHOSPHATE-DEHYDROGENASE-RXN.c	MetaCyc
rxn00669		PROPANOATECOA-LIGASE-RXN.c	MetaCyc
rxn20618		PROPCOASYN-RXN.c	MetaCyc
rxn00030		PROPIOIN-SYNTHASE-RXN.c	MetaCyc
rxn00674		PROPIONATE--COA-LIGASE-RXN.c	MetaCyc
rxn00677		PROPIONATE-COA-TRANSFERASE-RXN.c	MetaCyc
rxn01056		PROPIONLACT-RXN.c	MetaCyc
rxn01355		PROPIONYL-COA-CARBOXY-RXN.c	MetaCyc
rxn20619		PROPIONYL-COA-CARBOXY-RXN.m	MetaCyc
rxn00985		PROPKIN-RXN.c	MetaCyc
rxn03138		PROSTAGLANDIN-A1-DELTA-ISOMERASE-RXN.c	MetaCyc
rxn01623		PROSTAGLANDIN-D-SYNTHASE-RXN.c	MetaCyc
rxn01622		PROSTAGLANDIN-E-SYNTHASE-RXN.c	MetaCyc
rxn01881		PROSTAGLANDIN-E2-9-REDUCTASE-RXN.c	MetaCyc
rxn20620		PROSTAGLANDIN-ENDOPEROXIDE-SYNTHASE-RXN.c	MetaCyc
rxn01624		PROSTAGLANDIN-I-SYNTHASE-RXN.c	MetaCyc
rxn20621		PROTEIN-ARGININE-DEIMINASE-RXN.c	MetaCyc
rxn17682		PROTEIN-KINASE-RXN.c	MetaCyc
rxn20622		PROTEIN-LYSINE-6-OXIDASE-RXN.c	MetaCyc
rxn20623		PROTEIN-TYROSINE-PHOSPHATASE-RXN.c	MetaCyc
rxn20624		PROTEIN-TYROSINE-SULFOTRANSFERASE-RXN.c	MetaCyc
rxn20625		PROTEIN-TYROSINE-SULFOTRANSFERASE-RXN.g	MetaCyc
rxn01192		PROTOCATECHUATE-34-DIOXYGENASE-RXN.c	MetaCyc
rxn01193		PROTOCATECHUATE-45-DIOXYGENASE-RXN.c	MetaCyc
rxn00593		PROTOCATECHUATE-DECARBOXYLASE-RXN.c	MetaCyc
rxn00224		PROTOHEMEFERROCHELAT-RXN.c	MetaCyc
rxn20626		PROTOHEMEFERROCHELAT-RXN.e	MetaCyc
rxn02304		PROTOPORGENOXI-RXN.c	MetaCyc
rxn20627		PROTOPORGENOXI-RXN.m	MetaCyc
rxn00790		PRPPAMIDOTRANS-RXN.c	MetaCyc
rxn00770		PRPPSYN-RXN.c	MetaCyc
rxn00791		PRTRANS-RXN.c	MetaCyc
rxn20628		PRUNASIN-BETA-GLUCOSIDASE-RXN.c	MetaCyc
rxn20629		PSERPHOSPHA-RXN.c	MetaCyc
rxn00420		PSERPHOSPHA-RXN.c.metaexp.3-P-SERINE_SER	MetaCyc
rxn02914		PSERTRANSAM-RXN.c	MetaCyc
rxn20630		PSERTRANSAM-RXN.d	MetaCyc
rxn20631		PSERTRANSAMPYR-RXN.c	MetaCyc
rxn02375		PSEUDOURIDINE-KINASE-RXN.c	MetaCyc
rxn20632		PSII-RXN.c	MetaCyc
rxn20633		PSII-RXN.d	MetaCyc
rxn02628		PSYCHOSINE-SULFOTRANSFERASE-RXN.c	MetaCyc
rxn00670		PTAALT-RXN.c	MetaCyc
rxn20634		PTERIDINE-OXIDASE-RXN.c	MetaCyc
rxn02024		PTERIN-DEAMINASE-RXN.c	MetaCyc
rxn06278		PTEROCARPIN-SYNTHASE-RXN.c	MetaCyc
rxn20635		PURINE-IMIDAZOLE-RING-CYCLASE-RXN.c	MetaCyc
rxn20636		PURINE-NUCLEOSIDASE-RXN.c	MetaCyc
rxn15162		PURINE-NUCLEOSIDASE-RXN.c.metaexp.ADENINE_ADENOSINE_CPD0-1108	MetaCyc
rxn15229		PURINE-NUCLEOSIDASE-RXN.c.metaexp.CPD0-1108_GUANINE_GUANOSINE	MetaCyc
rxn15248		PURINE-NUCLEOSIDASE-RXN.c.metaexp.CPD0-1108_HYPOXANTHINE_INOSINE	MetaCyc
rxn01020		PUTRESCINE-CARBAMOYLTRANSFERASE-RXN.c	MetaCyc
rxn00854		PUTRESCINE-N-METHYLTRANSFERASE-RXN.c	MetaCyc
rxn00852		PUTRESCINE-OXIDASE-RXN.c	MetaCyc
rxn20637		PUTRESCINE-OXIDASE-RXN.e	MetaCyc
rxn20638		PUTRESCINE-OXIDASE-RXN.n	MetaCyc
rxn00856		PUTTRANSAM-RXN.c	MetaCyc
rxn20639		PYFLAVOXRE-RXN.c	MetaCyc
rxn20639		PYFLAVOXRE-RXN.c.metaexp.Oxidized-flavodoxins_Reduced-flavodoxins	MetaCyc
rxn01807		PYRAMKIN-RXN.c	MetaCyc
rxn15027		PYRANOSE-OXIDASE-RXN.c	MetaCyc
rxn20640		PYRAZIN-RXN.c	MetaCyc
rxn01711		PYRAZOLYLALANINE-SYNTHASE-RXN.c	MetaCyc
rxn01154		PYRDAMPTRANS-RXN.c	MetaCyc
rxn02054		PYRIDINE-N-METHYLTRANSFERASE-RXN.c	MetaCyc
rxn01248		PYRIDOXAL-4-DEHYDROGENASE-RXN.c	MetaCyc
rxn11559		PYRIDOXAL-OXIDASE-RXN.c	MetaCyc
rxn01249		PYRIDOXINE-4-DEHYDROGENASE-RXN.c	MetaCyc
rxn01252		PYRIDOXINE-4-OXIDASE-RXN.c	MetaCyc
rxn20641		PYRIDOXINE-5-DEHYDROGENASE-RXN.c	MetaCyc
rxn00124		PYRIDOXKIN-RXN.c	MetaCyc
rxn20642		PYRIMIDINE-NUCLEOSIDE-PHOSPHORYLASE-RXN.c	MetaCyc
rxn20643		PYRIMSYN1-RXN.c	MetaCyc
rxn20644		PYRIMSYN1-RXN.d	MetaCyc
rxn03108		PYRIMSYN3-RXN.c	MetaCyc
rxn03176		PYRITHIAMIN-DEAMINASE-RXN.c	MetaCyc
rxn00083		PYRNUTRANSHYDROGEN-RXN.c	MetaCyc
rxn20645		PYROGALLOL-12-OXYGENASE-RXN.c	MetaCyc
rxn18075		PYROGLUTAMYL-PEPTIDASE-I-RXN.c	MetaCyc
rxn01254		PYROXALTRANSAM-RXN.c	MetaCyc
rxn20646		PYRROLINE-2-CARBOXYLATE-REDUCTASE-RXN.c	MetaCyc
rxn37012		PYRROLINE-2-CARBOXYLATE-REDUCTASE-RXN.c.metaexp.NADP_NADPH	MetaCyc
rxn37013		PYRROLINE-2-CARBOXYLATE-REDUCTASE-RXN.c.metaexp.NAD_NADH	MetaCyc
rxn00503		PYRROLINECARBDEHYDROG-RXN.c	MetaCyc
rxn20649		PYRROLINECARBDEHYDROG-RXN.m	MetaCyc
rxn20650		PYRROLINECARBREDUCT-RXN.c	MetaCyc
rxn00931		PYRROLINECARBREDUCT-RXN.c.metaexp.NADP_NADPH	MetaCyc
rxn00929		PYRROLINECARBREDUCT-RXN.c.metaexp.NAD_NADH	MetaCyc
rxn20651		PYRUFLAVREDUCT-RXN.c	MetaCyc
rxn20651		PYRUFLAVREDUCT-RXN.c.metaexp.Oxidized-ferredoxins_Reduced-ferredoxins	MetaCyc
rxn00250		PYRUVATE-CARBOXYLASE-RXN.c	MetaCyc
rxn20652		PYRUVATE-DECARBOXYLASE-RXN.c	MetaCyc
rxn20653		PYRUVATE-DECARBOXYLASE-RXN.n	MetaCyc
rxn00155		PYRUVATE-DEHYDROGENASE-NADP+-RXN.c	MetaCyc
rxn20654		PYRUVATE-KINASE-PHOSPHATASE-RXN.c	MetaCyc
rxn00156		PYRUVATE-OXIDASE-COA-ACETYLATING-RXN.c	MetaCyc
rxn00151		PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN.c	MetaCyc
rxn20655		PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN.d	MetaCyc
rxn00154		PYRUVDEH-RXN.c	MetaCyc
rxn20656		PYRUVDEH-RXN.d	MetaCyc
rxn00157		PYRUVFORMLY-RXN.c	MetaCyc
rxn20657		QOR-RXN.c	MetaCyc
rxn01555		QUERCETIN-23-DIOXYGENASE-RXN.c	MetaCyc
rxn20658		QUERCETIN-23-DIOXYGENASE-RXN.e	MetaCyc
rxn01556		QUERCETIN-3-O-METHYLTRANSFERASE-RXN.c	MetaCyc
rxn20659		QUERCITRINASE-RXN.c	MetaCyc
rxn01744		QUESTIN-MONOOXYGENASE-RXN.c	MetaCyc
rxn20660		QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN.c	MetaCyc
rxn01363		QUINATE-5-DEHYDROGENASE-RXN.c	MetaCyc
rxn02988		QUINOLINATE-SYNTHA-RXN.c	MetaCyc
rxn20661		QUINOLINATE-SYNTHA-RXN.d	MetaCyc
rxn20662		QUINOLINATE-SYNTHE-MULTI-RXN.c	MetaCyc
rxn02402		QUINOPRIBOTRANS-RXN.c	MetaCyc
rxn20663		QUINOPRIBOTRANS-RXN.d	MetaCyc
rxn02749		R-2-METHYLMALATE-DEHYDRATASE-RXN.c	MetaCyc
rxn04956		R-6-HYDROXYNICOTINE-OXIDASE-RXN.c	MetaCyc
rxn02289		R-DEHYDROPANTOATE-DEHYDROGENASE-RXN.c	MetaCyc
rxn03643		R10-RXN.c	MetaCyc
rxn04786		R101-RXN.c	MetaCyc
rxn04787		R102-RXN.c	MetaCyc
rxn04788		R103-RXN.c	MetaCyc
rxn03097		R107-RXN.c	MetaCyc
rxn20664		R108-RXN.c	MetaCyc
rxn00875		R11-RXN.c	MetaCyc
rxn16622		R12-RXN.c	MetaCyc
rxn03845		R122-RXN.c	MetaCyc
rxn03846		R123-RXN.c	MetaCyc
rxn20665		R125-RXN.c	MetaCyc
rxn01543		R127-RXN.c	MetaCyc
rxn03323		R128-RXN.c	MetaCyc
rxn20666		R129-RXN.c	MetaCyc
rxn03234		R13-RXN.c	MetaCyc
rxn20667		R130-RXN.c	MetaCyc
rxn03681		R141-RXN.c	MetaCyc
rxn05104		R145-RXN.c	MetaCyc
rxn05091		R146-RXN.c	MetaCyc
rxn05092		R147-RXN.c	MetaCyc
rxn20668		R15-RXN.c	MetaCyc
rxn20669		R161-RXN.c	MetaCyc
rxn20670		R162-RXN.c	MetaCyc
rxn00360		R163-RXN.c	MetaCyc
rxn20671		R164-RXN.c	MetaCyc
rxn20672		R165-RXN.c	MetaCyc
rxn02103		R165-RXN.c.metaexp.NADP_NADPH	MetaCyc
rxn02102		R165-RXN.c.metaexp.NAD_NADH	MetaCyc
rxn20673		R17-RXN.c	MetaCyc
rxn20674		R17-RXN.p	MetaCyc
rxn20675		R170-RXN.c	MetaCyc
rxn20676		R170-RXN.p	MetaCyc
rxn07346		R181-RXN.c	MetaCyc
rxn20677		R186-RXN.c	MetaCyc
rxn20678		R201-RXN.c	MetaCyc
rxn20679		R202-RXN.c	MetaCyc
rxn20680		R203-RXN.c	MetaCyc
rxn20681		R204-RXN.c	MetaCyc
rxn10434		R205-RXN.c	MetaCyc
